Adc,61,IndexedIndirectX
Adc,65,Zeropage
Adc,69,Immediate
Adc,6D,Absolute
Adc,71,IndexedIndirectY
Adc,75,ZeropageX
Adc,79,AbsoluteY
Adc,7D,AbsoluteX
And,21,IndexedIndirectX
And,25,Zeropage
And,29,Immediate
And,2D,Absolute
And,31,IndexedIndirectY
And,35,ZeropageX
And,39,AbsoluteY
And,3D,AbsoluteX
Clc,18,Implied
Eor,41,IndexedIndirectX
Eor,45,Zeropage
Eor,49,Immediate
Eor,4D,Absolute
Eor,51,IndexedIndirectY
Eor,55,ZeropageX
Eor,59,AbsoluteY
Eor,5D,AbsoluteX
Inx,E0,Implied
Iny,C0,Implied
Lda,A1,IndexedIndirectX
Lda,A5,Zeropage
Lda,A9,Immediate
Lda,AD,Absolute
Lda,B1,IndexedIndirectY
Lda,B5,ZeropageX
Lda,B9,AbsoluteY
Lda,BD,AbsoluteX
Ldx,A2,Immediate
Ldx,A6,Zeropage
Ldx,AE,Absolute
Ldx,B6,ZeropageY
Ldx,BE,AbsoluteY
Ldy,A0,Immediate
Ldy,A4,Zeropage
Ldy,AC,Absolute
Ldy,B4,ZeropageX
Ldy,BC,AbsoluteX
Ora,01,IndexedIndirectX
Ora,05,Zeropage
Ora,09,Immediate
Ora,0D,Absolute
Ora,11,IndexedIndirectY
Ora,15,ZeropageX
Ora,19,AbsoluteY
Ora,1D,AbsoluteX
Sbc,E1,IndexedIndirectX
Sbc,E5,Zeropage
Sbc,E9,Immediate
Sbc,ED,Absolute
Sbc,F1,IndexedIndirectY
Sbc,F5,ZeropageX
Sbc,F9,AbsoluteY
Sbc,FD,AbsoluteX
Sta,81,IndexedIndirectX
Sta,85,Zeropage
Sta,8D,Absolute
Sta,91,IndexedIndirectY
Sta,95,ZeropageX
Sta,99,AbsoluteY
Sta,9D,AbsoluteX
