Adc,Absolute,6D,4
Adc,AbsoluteX,7D,4
Adc,AbsoluteY,79,4
Adc,Immediate,69,2
Adc,IndexedIndirectX,61,6
Adc,IndexedIndirectY,71,5
Adc,Zeropage,65,3
Adc,ZeropageX,75,4
And,Absolute,2D,4
And,AbsoluteX,3D,4
And,AbsoluteY,39,4
And,Immediate,29,2
And,IndexedIndirectX,21,6
And,IndexedIndirectY,31,5
And,Zeropage,25,3
And,ZeropageX,35,4
Clc,Implied,18,2
Eor,Absolute,4D,4
Eor,AbsoluteX,5D,4
Eor,AbsoluteY,59,4
Eor,Immediate,49,2
Eor,IndexedIndirectX,41,6
Eor,IndexedIndirectY,51,5
Eor,Zeropage,45,3
Eor,ZeropageX,55,4
Inx,Implied,E0,2
Iny,Implied,C0,2
Lda,Absolute,AD,4
Lda,AbsoluteX,BD,4
Lda,AbsoluteY,B9,4
Lda,Immediate,A9,4
Lda,IndexedIndirectX,A1,6
Lda,IndexedIndirectY,B1,5
Lda,Zeropage,A5,4
Lda,ZeropageX,B5,5
Ldx,Absolute,AE,4
Ldx,AbsoluteY,BE,4
Ldx,Immediate,A2,2
Ldx,Zeropage,A6,3
Ldx,ZeropageY,B6,4
Ldy,Absolute,AC,4
Ldy,AbsoluteX,BC,4
Ldy,Immediate,A0,2
Ldy,Zeropage,A4,3
Ldy,ZeropageX,B4,4
Ora,Absolute,0D,4
Ora,AbsoluteX,1D,4
Ora,AbsoluteY,19,4
Ora,Immediate,09,2
Ora,IndexedIndirectX,01,6
Ora,IndexedIndirectY,11,5
Ora,Zeropage,05,3
Ora,ZeropageX,15,4
Sbc,Absolute,ED,3
Sbc,AbsoluteX,FD,4
Sbc,AbsoluteY,F9,4
Sbc,Immediate,E9,2
Sbc,IndexedIndirectX,E1,6
Sbc,IndexedIndirectY,F1,5
Sbc,Zeropage,E5,3
Sbc,ZeropageX,F5,4
Sta,Absolute,8D,4
Sta,AbsoluteX,9D,5
Sta,AbsoluteY,99,5
Sta,IndexedIndirectX,81,6
Sta,IndexedIndirectY,91,6
Sta,Zeropage,85,3
Sta,ZeropageX,95,4
